frequency_hz,samples,voltage_a_rms_v,voltage_b_rms_v
100000,128,2.706967,0.239952
101000,128,2.639659,0.218750
102000,128,2.644325,0.220844
103000,128,2.659380,0.226885
104000,128,2.681869,0.224393
105000,128,2.680028,0.230243
106000,128,2.634766,0.208617
107000,128,2.647405,0.208983
108000,128,2.663484,0.223178
109000,128,2.610039,0.197438
110000,128,2.595307,0.185410
